Year,Region,Scope,Education_Level,Symbol,Unit,Value
2017,São João da Madeira,Município,Total,, euros,1019.1
2017,São João da Pesqueira,Município,Total,, euros,867.2
2017,São Pedro do Sul,Município,Total,, euros,777.8
2017,São Roque do Pico,Município,Total,, euros,944.4
2017,São Vicente,Município,Total,, euros,835.9
2017,Sardoal,Município,Total,, euros,832.0
2017,Sátão,Município,Total,, euros,764.8
2017,Seia,Município,Total,, euros,864.3
2017,Seixal,Município,Total,, euros,1199.3
2017,Sernancelhe,Município,Total,, euros,752.6
2017,Serpa,Município,Total,, euros,828.0
2017,Sertã,Município,Total,, euros,856.0
2017,Sesimbra,Município,Total,, euros,919.5
2017,Setúbal,Município,Total,, euros,1185.1
2017,Sever do Vouga,Município,Total,, euros,953.2
2017,Silves,Município,Total,, euros,916.9
2017,Sines,Município,Total,, euros,1732.6
2017,Sintra,Município,Total,, euros,1180.9
2017,Sobral de Monte Agraço,Município,Total,, euros,894.2
2017,Soure,Município,Total,, euros,894.0
2017,Sousel,Município,Total,, euros,845.5
2017,Tábua,Município,Total,, euros,833.8
2017,Tabuaço,Município,Total,, euros,907.5
2017,Tarouca,Município,Total,, euros,821.8
2017,Tavira,Município,Total,, euros,865.0
2017,Terras de Bouro,Município,Total,, euros,866.4
2017,Tomar,Município,Total,, euros,959.2
2017,Tondela,Município,Total,, euros,1009.5
2017,Torre de Moncorvo,Município,Total,, euros,808.7
2017,Torres Novas,Município,Total,, euros,1037.3
2017,Torres Vedras,Município,Total,, euros,976.0
2017,Trancoso,Município,Total,, euros,909.0
2017,Trofa,Município,Total,, euros,1016.4
2017,Vagos,Município,Total,, euros,949.4
2017,Vale de Cambra,Município,Total,, euros,1075.2
2017,Valença,Município,Total,, euros,893.2
2017,Valongo,Município,Total,, euros,1000.4
2017,Valpaços,Município,Total,, euros,779.2
2017,Velas,Município,Total,, euros,938.2
2017,Vendas Novas,Município,Total,, euros,998.5
2017,Viana do Alentejo,Município,Total,, euros,860.1
2017,Viana do Castelo,Município,Total,, euros,1030.6
2017,Vidigueira,Município,Total,, euros,856.4
2017,Vieira do Minho,Município,Total,, euros,815.1
2017,Vila da Praia da Vitória,Município,Total,, euros,987.4
2017,Vila de Rei,Município,Total,, euros,796.1
2017,Vila do Bispo,Município,Total,, euros,912.8
2017,Vila do Conde,Município,Total,, euros,1046.9
2017,Vila do Porto,Município,Total,, euros,1853.5
2017,Vila Flor,Município,Total,, euros,847.2
2017,Vila Franca de Xira,Município,Total,, euros,1190.4
2017,Vila Franca do Campo,Município,Total,, euros,803.9
2017,Vila Nova da Barquinha,Município,Total,, euros,821.1
2017,Vila Nova de Cerveira,Município,Total,, euros,1042.7
2017,Vila Nova de Famalicão,Município,Total,, euros,1018.2
2017,Vila Nova de Foz Côa,Município,Total,, euros,897.6
2017,Vila Nova de Gaia,Município,Total,, euros,1087.2
2017,Vila Nova de Paiva,Município,Total,, euros,788.4
2017,Vila Nova de Poiares,Município,Total,, euros,894.5
2017,Vila Pouca de Aguiar,Município,Total,, euros,839.4
2017,Vila Real,Município,Total,, euros,997.9
2017,Vila Real de Santo António,Município,Total,, euros,883.3
2017,Vila Velha de Ródão,Município,Total,, euros,1113.0
2017,Vila Verde,Município,Total,, euros,821.3
2017,Vila Viçosa,Município,Total,, euros,1011.1
2017,Vimioso,Município,Total,, euros,817.3
2017,Vinhais,Município,Total,, euros,749.8
2017,Viseu,Município,Total,, euros,956.1
2017,Vizela,Município,Total,, euros,799.4
2017,Vouzela,Município,Total,, euros,862.8
2018,Abrantes,Município,Total,, euros,1084.8
2018,Águeda,Município,Total,, euros,1031.6
2018,Aguiar da Beira,Município,Total,, euros,786.6
2018,Alandroal,Município,Total,, euros,837.7
2018,Albergaria-a-Velha,Município,Total,, euros,1079.8
2018,Albufeira,Município,Total,, euros,975.7
2018,Alcácer do Sal,Município,Total,, euros,943.5
2018,Alcanena,Município,Total,, euros,1063.1
2018,Alcobaça,Município,Total,, euros,968.4
2018,Alcochete,Município,Total,, euros,2153.3
2018,Alcoutim,Município,Total,, euros,819.3
2018,Alenquer,Município,Total,, euros,1131.8
2018,Alfândega da Fé,Município,Total,, euros,815.9
2018,Alijó,Município,Total,, euros,886.1
2018,Aljezur,Município,Total,, euros,836.8
2018,Aljustrel,Município,Total,, euros,1152.0
2018,Almada,Município,Total,, euros,1117.6
2018,Almeida,Município,Total,, euros,831.1
2018,Almeirim,Município,Total,, euros,930.0
2018,Almodôvar,Município,Total,, euros,877.4
2018,Alpiarça,Município,Total,, euros,851.8
2018,Alter do Chão,Município,Total,, euros,845.0
2018,Alvaiázere,Município,Total,, euros,884.5
2018,Alvito,Município,Total,, euros,1016.8
2018,Amadora,Município,Total,, euros,1387.8
2018,Amarante,Município,Total,, euros,878.2
2018,Amares,Município,Total,, euros,881.7
2018,Anadia,Município,Total,, euros,1006.5
2018,Angra do Heroísmo,Município,Total,, euros,1006.0
2018,Ansião,Município,Total,, euros,890.2
2018,Arcos de Valdevez,Município,Total,, euros,882.1
2018,Arganil,Município,Total,, euros,851.4
2018,Armamar,Município,Total,, euros,844.3
2018,Arouca,Município,Total,, euros,888.8
2018,Arraiolos,Município,Total,, euros,955.0
2018,Arronches,Município,Total,, euros,842.4
2018,Arruda dos Vinhos,Município,Total,, euros,1080.2
2018,Aveiro,Município,Total,, euros,1196.5
2018,Avis,Município,Total,, euros,914.4
2018,Azambuja,Município,Total,, euros,1019.0
2018,Baião,Município,Total,, euros,815.4
2018,Barcelos,Município,Total,, euros,911.9
2018,Barrancos,Município,Total,, euros,809.9
2018,Barreiro,Município,Total,, euros,1110.2
2018,Batalha,Município,Total,, euros,1011.3
2018,Beja,Município,Total,, euros,1059.6
2018,Belmonte,Município,Total,, euros,821.6
2018,Benavente,Município,Total,, euros,1109.8
2018,Bombarral,Município,Total,, euros,902.6
2018,Borba,Município,Total,, euros,931.7
2018,Boticas,Município,Total,, euros,837.2
2018,Braga,Município,Total,, euros,1076.6
2018,Bragança,Município,Total,, euros,980.6
2018,Cabeceiras de Basto,Município,Total,, euros,771.9
2018,Cadaval,Município,Total,, euros,943.7
2018,Caldas da Rainha,Município,Total,, euros,943.0
2018,Calheta [R.A.A.],Município,Total,, euros,864.6
2018,Calheta [R.A.M.],Município,Total,, euros,1141.9
2018,Câmara de Lobos,Município,Total,, euros,950.9
2018,Caminha,Município,Total,, euros,880.9
2018,Campo Maior,Município,Total,, euros,1235.3
2018,Cantanhede,Município,Total,, euros,1051.3
2018,Carrazeda de Ansiães,Município,Total,, euros,843.3
2018,Carregal do Sal,Município,Total,, euros,946.0
2018,Cartaxo,Município,Total,, euros,1008.0
2018,Cascais,Município,Total,, euros,1183.6
2018,Castanheira de Pêra,Município,Total,, euros,912.9
2018,Castelo Branco,Município,Total,, euros,957.1
2018,Castelo de Paiva,Município,Total,, euros,827.6
2018,Castelo de Vide,Município,Total,, euros,854.8
2018,Castro Daire,Município,Total,, euros,848.5
2018,Castro Marim,Município,Total,, euros,850.3
2018,Castro Verde,Município,Total,, euros,1831.9
2018,Celorico da Beira,Município,Total,, euros,940.7
2018,Celorico de Basto,Município,Total,, euros,764.0
2018,Chamusca,Município,Total,, euros,948.7
2018,Chaves,Município,Total,, euros,944.0
2018,Cinfães,Município,Total,, euros,844.3
2018,Coimbra,Município,Total,, euros,1134.4
2018,Condeixa-a-Nova,Município,Total,, euros,966.6
2018,Constância,Município,Total,, euros,1239.6
2018,Coruche,Município,Total,, euros,1001.8
2018,Corvo,Município,Total,, euros,1444.7
2018,Covilhã,Município,Total,, euros,943.4
2018,Crato,Município,Total,, euros,801.1
2018,Cuba,Município,Total,, euros,909.3
2018,Elvas,Município,Total,, euros,885.2
2018,Entroncamento,Município,Total,, euros,1131.0
2018,Espinho,Município,Total,, euros,977.0
2018,Esposende,Município,Total,, euros,922.5
2018,Estarreja,Município,Total,, euros,1224.4
2018,Estremoz,Município,Total,, euros,970.7
2018,Évora,Município,Total,, euros,1098.8
2018,Fafe,Município,Total,, euros,827.8
2018,Faro,Município,Total,, euros,1138.1
2018,Felgueiras,Município,Total,, euros,845.4
2018,Ferreira do Alentejo,Município,Total,, euros,965.3
2018,Ferreira do Zêzere,Município,Total,, euros,909.8
2018,Figueira da Foz,Município,Total,, euros,1170.9
2018,Figueira de Castelo Rodrigo,Município,Total,, euros,805.9
2018,Figueiró dos Vinhos,Município,Total,, euros,875.4
2018,Fornos de Algodres,Município,Total,, euros,790.2
2018,Freixo de Espada à Cinta,Município,Total,, euros,857.5
2018,Fronteira,Município,Total,, euros,911.3
2018,Funchal,Município,Total,, euros,1136.0
2018,Fundão,Município,Total,, euros,921.2
2018,Gavião,Município,Total,, euros,821.6
2018,Góis,Município,Total,, euros,784.4
2018,Golegã,Município,Total,, euros,925.0
2018,Gondomar,Município,Total,, euros,972.4
2018,Gouveia,Município,Total,, euros,864.0
2018,Grândola,Município,Total,, euros,958.1
2018,Guarda,Município,Total,, euros,1054.8
2018,Guimarães,Município,Total,, euros,945.4
2018,Horta,Município,Total,, euros,1090.1
2018,Idanha-a-Nova,Município,Total,, euros,885.2
2018,Ílhavo,Município,Total,, euros,1094.6
2018,Lagoa,Município,Total,, euros,987.0
2018,Lagoa [R.A.A.],Município,Total,, euros,937.3
2018,Lagos,Município,Total,, euros,944.2
2018,Lajes das Flores,Município,Total,, euros,963.1
2018,Lajes do Pico,Município,Total,, euros,851.3
2018,Lamego,Município,Total,, euros,897.6
2018,Leiria,Município,Total,, euros,1092.0
2018,Lisboa,Município,Total,, euros,1616.1
2018,Loulé,Município,Total,, euros,1029.2
2018,Loures,Município,Total,, euros,1184.3
2018,Lourinhã,Município,Total,, euros,904.2
2018,Lousã,Município,Total,, euros,964.5
2018,Lousada,Município,Total,, euros,821.7
2018,Mação,Município,Total,, euros,889.4
2018,Macedo de Cavaleiros,Município,Total,, euros,856.9
2018,Machico,Município,Total,, euros,1040.0
2018,Madalena,Município,Total,, euros,917.5
2018,Mafra,Município,Total,, euros,973.5
2018,Maia,Município,Total,, euros,1210.9
2018,Mangualde,Município,Total,, euros,1098.4
2018,Manteigas,Município,Total,, euros,809.3
2018,Marco de Canaveses,Município,Total,, euros,856.6
2018,Marinha Grande,Município,Total,, euros,1303.6
2018,Marvão,Município,Total,, euros,786.5
2018,Matosinhos,Município,Total,, euros,1284.6
2018,Mealhada,Município,Total,, euros,1076.1
2018,Mêda,Município,Total,, euros,850.8
2018,Melgaço,Município,Total,, euros,858.1
2018,Mértola,Município,Total,, euros,831.6
2018,Mesão Frio,Município,Total,, euros,916.6
2018,Mira,Município,Total,, euros,923.9
2018,Miranda do Corvo,Município,Total,, euros,867.0
2018,Miranda do Douro,Município,Total,, euros,873.3
2018,Mirandela,Município,Total,, euros,927.9
2018,Mogadouro,Município,Total,, euros,844.4
2018,Moimenta da Beira,Município,Total,, euros,810.5
2018,Moita,Município,Total,, euros,971.2
2018,Monção,Município,Total,, euros,860.2
2018,Monchique,Município,Total,, euros,868.8
2018,Mondim de Basto,Município,Total,, euros,774.9
2018,Monforte,Município,Total,, euros,979.9
2018,Montalegre,Município,Total,, euros,853.9
2018,Montemor-o-Novo,Município,Total,, euros,956.7
2018,Montemor-o-Velho,Município,Total,, euros,933.0
2018,Montijo,Município,Total,, euros,1008.7
2018,Mora,Município,Total,, euros,916.7
2018,Mortágua,Município,Total,, euros,979.4
2018,Moura,Município,Total,, euros,904.2
2018,Mourão,Município,Total,, euros,853.5
2018,Murça,Município,Total,, euros,901.0
2018,Murtosa,Município,Total,, euros,890.8
2018,Nazaré,Município,Total,, euros,881.1
2018,Nelas,Município,Total,, euros,1035.6
2018,Nisa,Município,Total,, euros,821.9
2018,Nordeste,Município,Total,, euros,843.0
2018,Óbidos,Município,Total,, euros,966.8
2018,Odemira,Município,Total,, euros,924.1
2018,Odivelas,Município,Total,, euros,937.8
2018,Oeiras,Município,Total,, euros,1791.5
2018,Oleiros,Município,Total,, euros,935.7
2018,Olhão,Município,Total,, euros,913.4
2018,Oliveira de Azeméis,Município,Total,, euros,1097.2
2018,Oliveira de Frades,Município,Total,, euros,1119.8
2018,Oliveira do Bairro,Município,Total,, euros,1008.4
2018,Oliveira do Hospital,Município,Total,, euros,863.0
2018,Ourém,Município,Total,, euros,1004.6
2018,Ourique,Município,Total,, euros,839.1
2018,Ovar,Município,Total,, euros,1032.4
2018,Paços de Ferreira,Município,Total,, euros,846.3
2018,Palmela,Município,Total,, euros,1339.3
2018,Pampilhosa da Serra,Município,Total,, euros,840.9
2018,Paredes,Município,Total,, euros,884.2
2018,Paredes de Coura,Município,Total,, euros,891.1
2018,Pedrógão Grande,Município,Total,, euros,850.4
2018,Penacova,Município,Total,, euros,961.6
2018,Penafiel,Município,Total,, euros,939.9
2018,Penalva do Castelo,Município,Total,, euros,867.0
2018,Penamacor,Município,Total,, euros,907.4
2018,Penedono,Município,Total,, euros,771.4
2018,Penela,Município,Total,, euros,893.3
2018,Peniche,Município,Total,, euros,904.2
2018,Peso da Régua,Município,Total,, euros,981.5
2018,Pinhel,Município,Total,, euros,809.6
2018,Pombal,Município,Total,, euros,996.9
2018,Ponta Delgada,Município,Total,, euros,1147.4
2018,Ponta do Sol,Município,Total,, euros,834.5
2018,Ponte da Barca,Município,Total,, euros,846.9
2018,Ponte de Lima,Município,Total,, euros,895.6
2018,Ponte de Sor,Município,Total,, euros,990.9
2018,Portalegre,Município,Total,, euros,1003.0
2018,Portel,Município,Total,, euros,943.2
2018,Portimão,Município,Total,, euros,1013.3
2018,Porto,Município,Total,, euros,1374.5
2018,Porto de Mós,Município,Total,, euros,1055.1
2018,Porto Moniz,Município,Total,, euros,788.8
2018,Porto Santo,Município,Total,, euros,1142.9
2018,Póvoa de Lanhoso,Município,Total,, euros,840.0
2018,Póvoa de Varzim,Município,Total,, euros,976.6
2018,Povoação,Município,Total,, euros,895.1
2018,Proença-a-Nova,Município,Total,, euros,904.4
2018,Redondo,Município,Total,, euros,895.8
2018,Reguengos de Monsaraz,Município,Total,, euros,934.7
2018,Resende,Município,Total,, euros,785.9
2018,Ribeira Brava,Município,Total,, euros,895.3
2018,Ribeira de Pena,Município,Total,, euros,1184.2
2018,Ribeira Grande,Município,Total,, euros,975.2
2018,Rio Maior,Município,Total,, euros,1014.1
2018,Sabrosa,Município,Total,, euros,928.9
2018,Sabugal,Município,Total,, euros,846.3
2018,Salvaterra de Magos,Município,Total,, euros,942.9
2018,Santa Comba Dão,Município,Total,, euros,904.9
2018,Santa Cruz,Município,Total,, euros,1084.3
2018,Santa Cruz da Graciosa,Município,Total,, euros,934.2
2018,Santa Cruz das Flores,Município,Total,, euros,1082.3
2018,Santa Maria da Feira,Município,Total,, euros,1046.1
2018,Santa Marta de Penaguião,Município,Total,, euros,850.9
2018,Santana,Município,Total,, euros,862.4
2018,Santarém,Município,Total,, euros,1041.6
2018,Santiago do Cacém,Município,Total,, euros,1023.2
2018,Santo Tirso,Município,Total,, euros,978.8
2018,São Brás de Alportel,Município,Total,, euros,933.9
2018,São João da Madeira,Município,Total,, euros,1057.5
2018,São João da Pesqueira,Município,Total,, euros,874.9
2018,São Pedro do Sul,Município,Total,, euros,805.8
2018,São Roque do Pico,Município,Total,, euros,1022.0
2018,São Vicente,Município,Total,, euros,854.1
2018,Sardoal,Município,Total,, euros,819.7
2018,Sátão,Município,Total,, euros,791.9
2018,Seia,Município,Total,, euros,888.4
2018,Seixal,Município,Total,, euros,1250.2
2018,Sernancelhe,Município,Total,, euros,804.1
2018,Serpa,Município,Total,, euros,853.4
2018,Sertã,Município,Total,, euros,867.8
2018,Sesimbra,Município,Total,, euros,930.2
2018,Setúbal,Município,Total,, euros,1181.2
2018,Sever do Vouga,Município,Total,, euros,1000.2
2018,Silves,Município,Total,, euros,935.7
2018,Sines,Município,Total,, euros,1739.6
2018,Sintra,Município,Total,, euros,1183.9
2018,Sobral de Monte Agraço,Município,Total,, euros,949.6
2018,Soure,Município,Total,, euros,940.1
2018,Sousel,Município,Total,, euros,854.9
2018,Tábua,Município,Total,, euros,859.1
2018,Tabuaço,Município,Total,, euros,923.6
2018,Tarouca,Município,Total,, euros,857.4
2018,Tavira,Município,Total,, euros,885.8
2018,Terras de Bouro,Município,Total,, euros,870.0
2018,Tomar,Município,Total,, euros,991.0
2018,Tondela,Município,Total,, euros,1062.6
2018,Torre de Moncorvo,Município,Total,, euros,852.5
2018,Torres Novas,Município,Total,, euros,1048.4
2018,Torres Vedras,Município,Total,, euros,1000.1
2018,Trancoso,Município,Total,, euros,904.2
2018,Trofa,Município,Total,, euros,1064.8
2018,Vagos,Município,Total,, euros,993.3
2018,Vale de Cambra,Município,Total,, euros,1107.9
2018,Valença,Município,Total,, euros,919.2
2018,Valongo,Município,Total,, euros,1039.1
2018,Valpaços,Município,Total,, euros,838.0
2018,Velas,Município,Total,, euros,960.8
2018,Vendas Novas,Município,Total,, euros,1014.6
2018,Viana do Alentejo,Município,Total,, euros,891.0
2018,Viana do Castelo,Município,Total,, euros,1070.7
2018,Vidigueira,Município,Total,, euros,936.6
2018,Vieira do Minho,Município,Total,, euros,805.5
2018,Vila da Praia da Vitória,Município,Total,, euros,1047.1
2018,Vila de Rei,Município,Total,, euros,820.5
2018,Vila do Bispo,Município,Total,, euros,960.2
2018,Vila do Conde,Município,Total,, euros,1102.4
2018,Vila do Porto,Município,Total,, euros,1917.0
2018,Vila Flor,Município,Total,, euros,866.9
2018,Vila Franca de Xira,Município,Total,, euros,1216.4
2018,Vila Franca do Campo,Município,Total,, euros,826.4
2018,Vila Nova da Barquinha,Município,Total,, euros,840.2
2018,Vila Nova de Cerveira,Município,Total,, euros,1066.6
2018,Vila Nova de Famalicão,Município,Total,, euros,1036.8
2018,Vila Nova de Foz Côa,Município,Total,, euros,927.6
2018,Vila Nova de Gaia,Município,Total,, euros,1132.7
2018,Vila Nova de Paiva,Município,Total,, euros,811.6
2018,Vila Nova de Poiares,Município,Total,, euros,934.3
2018,Vila Pouca de Aguiar,Município,Total,, euros,966.8
2018,Vila Real,Município,Total,, euros,1037.5
2018,Vila Real de Santo António,Município,Total,, euros,912.2
2018,Vila Velha de Ródão,Município,Total,, euros,1227.9
2018,Vila Verde,Município,Total,, euros,850.6
2018,Vila Viçosa,Município,Total,, euros,1041.2
2018,Vimioso,Município,Total,, euros,838.2
2018,Vinhais,Município,Total,, euros,782.2
2018,Viseu,Município,Total,, euros,987.1
2018,Vizela,Município,Total,, euros,843.0
2018,Vouzela,Município,Total,, euros,904.5
2019,Abrantes,Município,Total,, euros,1109.4
2019,Águeda,Município,Total,, euros,1071.4
2019,Aguiar da Beira,Município,Total,, euros,818.6
2019,Alandroal,Município,Total,, euros,904.2
2019,Albergaria-a-Velha,Município,Total,, euros,1126.7
2019,Albufeira,Município,Total,, euros,1004.5
2019,Alcácer do Sal,Município,Total,, euros,989.7
2019,Alcanena,Município,Total,, euros,1096.0
2019,Alcobaça,Município,Total,, euros,1007.1
2019,Alcochete,Município,Total,, euros,2011.5
2019,Alcoutim,Município,Total,, euros,847.7
2019,Alenquer,Município,Total,, euros,1182.2
2019,Alfândega da Fé,Município,Total,, euros,866.8
2019,Alijó,Município,Total,, euros,921.8
2019,Aljezur,Município,Total,, euros,856.0
2019,Aljustrel,Município,Total,, euros,1184.3
2019,Almada,Município,Total,, euros,1160.8
2019,Almeida,Município,Total,, euros,835.4
2019,Almeirim,Município,Total,, euros,956.6
2019,Almodôvar,Município,Total,, euros,904.7
2019,Alpiarça,Município,Total,, euros,946.2
2019,Alter do Chão,Município,Total,, euros,882.1
2019,Alvaiázere,Município,Total,, euros,887.9
2019,Alvito,Município,Total,, euros,1003.3
2019,Amadora,Município,Total,, euros,1425.5
2019,Amarante,Município,Total,, euros,904.9
2019,Amares,Município,Total,, euros,932.6
2019,Anadia,Município,Total,, euros,1017.4
2019,Angra do Heroísmo,Município,Total,, euros,1052.8
2019,Ansião,Município,Total,, euros,939.7
2019,Arcos de Valdevez,Município,Total,, euros,891.9
2019,Arganil,Município,Total,, euros,861.1
2019,Armamar,Município,Total,, euros,876.6
2019,Arouca,Município,Total,, euros,933.6
2019,Arraiolos,Município,Total,, euros,972.0
2019,Arronches,Município,Total,, euros,898.8
2019,Arruda dos Vinhos,Município,Total,, euros,1096.2
2019,Aveiro,Município,Total,, euros,1243.3
2019,Avis,Município,Total,, euros,955.1
2019,Azambuja,Município,Total,, euros,1040.9
2019,Baião,Município,Total,, euros,866.5
2019,Barcelos,Município,Total,, euros,948.9
2019,Barrancos,Município,Total,, euros,825.4
2019,Barreiro,Município,Total,, euros,1107.8
2019,Batalha,Município,Total,, euros,1095.8
2019,Beja,Município,Total,, euros,1102.3
2019,Belmonte,Município,Total,, euros,856.0
2019,Benavente,Município,Total,, euros,1093.8
2019,Bombarral,Município,Total,, euros,934.5
2019,Borba,Município,Total,, euros,966.2
2019,Boticas,Município,Total,, euros,876.0
2019,Braga,Município,Total,, euros,1145.8
2019,Bragança,Município,Total,, euros,1019.6
2019,Cabeceiras de Basto,Município,Total,, euros,809.3
2019,Cadaval,Município,Total,, euros,974.0
2019,Caldas da Rainha,Município,Total,, euros,959.5
2019,Calheta [R.A.A.],Município,Total,, euros,902.7
2019,Calheta [R.A.M.],Município,Total,, euros,1154.4
2019,Câmara de Lobos,Município,Total,, euros,999.6
2019,Caminha,Município,Total,, euros,920.4
2019,Campo Maior,Município,Total,, euros,1282.0
2019,Cantanhede,Município,Total,, euros,1083.3
2019,Carrazeda de Ansiães,Município,Total,, euros,861.0
2019,Carregal do Sal,Município,Total,, euros,984.1
2019,Cartaxo,Município,Total,, euros,1028.7
2019,Cascais,Município,Total,, euros,1215.5
2019,Castanheira de Pêra,Município,Total,, euros,937.7
2019,Castelo Branco,Município,Total,, euros,994.6
2019,Castelo de Paiva,Município,Total,, euros,853.0
2019,Castelo de Vide,Município,Total,, euros,892.1
2019,Castro Daire,Município,Total,, euros,877.0
2019,Castro Marim,Município,Total,, euros,864.9
2019,Castro Verde,Município,Total,, euros,1796.2
2019,Celorico da Beira,Município,Total,, euros,979.2
2019,Celorico de Basto,Município,Total,, euros,794.4
2019,Chamusca,Município,Total,, euros,976.0
2019,Chaves,Município,Total,, euros,958.2
2019,Cinfães,Município,Total,, euros,919.2
2019,Coimbra,Município,Total,, euros,1182.4
2019,Condeixa-a-Nova,Município,Total,, euros,999.8
2019,Constância,Município,Total,, euros,1262.8
2019,Coruche,Município,Total,, euros,1012.8
2019,Corvo,Município,Total,, euros,1089.1
2019,Covilhã,Município,Total,, euros,987.9
2019,Crato,Município,Total,, euros,833.5
2019,Cuba,Município,Total,, euros,954.8
2019,Elvas,Município,Total,, euros,892.0
2019,Entroncamento,Município,Total,, euros,1151.1
2019,Espinho,Município,Total,, euros,1008.8
2019,Esposende,Município,Total,, euros,962.4
2019,Estarreja,Município,Total,, euros,1260.3
2019,Estremoz,Município,Total,, euros,998.2
2019,Évora,Município,Total,, euros,1122.0
2019,Fafe,Município,Total,, euros,858.4
2019,Faro,Município,Total,, euros,1170.3
2019,Felgueiras,Município,Total,, euros,892.8
2019,Ferreira do Alentejo,Município,Total,, euros,979.5
2019,Ferreira do Zêzere,Município,Total,, euros,961.0
2019,Figueira da Foz,Município,Total,, euros,1194.7
2019,Figueira de Castelo Rodrigo,Município,Total,, euros,855.2
2019,Figueiró dos Vinhos,Município,Total,, euros,871.6
2019,Fornos de Algodres,Município,Total,, euros,807.9
2019,Freixo de Espada à Cinta,Município,Total,, euros,895.3
2019,Fronteira,Município,Total,, euros,944.6
2019,Funchal,Município,Total,, euros,1171.5
2019,Fundão,Município,Total,, euros,955.0
2019,Gavião,Município,Total,, euros,854.5
2019,Góis,Município,Total,, euros,822.9
2019,Golegã,Município,Total,, euros,973.7
2019,Gondomar,Município,Total,, euros,1016.6
2019,Gouveia,Município,Total,, euros,894.6
2019,Grândola,Município,Total,, euros,990.9
2019,Guarda,Município,Total,, euros,1100.5
2019,Guimarães,Município,Total,, euros,971.9
2019,Horta,Município,Total,, euros,1125.8
2019,Idanha-a-Nova,Município,Total,, euros,906.7
2019,Ílhavo,Município,Total,, euros,1148.9
2019,Lagoa,Município,Total,, euros,1029.4
2019,Lagoa [R.A.A.],Município,Total,, euros,941.9
2019,Lagos,Município,Total,, euros,980.7
2019,Lajes das Flores,Município,Total,, euros,1029.0
2019,Lajes do Pico,Município,Total,, euros,844.2
2019,Lamego,Município,Total,, euros,929.8
2019,Leiria,Município,Total,, euros,1125.7
2019,Lisboa,Município,Total,, euros,1669.4
2019,Loulé,Município,Total,, euros,1049.6
2019,Loures,Município,Total,, euros,1218.6
2019,Lourinhã,Município,Total,, euros,964.9
2019,Lousã,Município,Total,, euros,1000.7
2019,Lousada,Município,Total,, euros,860.6
2019,Mação,Município,Total,, euros,912.5
2019,Macedo de Cavaleiros,Município,Total,, euros,892.9
2019,Machico,Município,Total,, euros,1063.9
2019,Madalena,Município,Total,, euros,953.0
2019,Mafra,Município,Total,, euros,1022.0
2019,Maia,Município,Total,, euros,1250.7
2019,Mangualde,Município,Total,, euros,1105.3
2019,Manteigas,Município,Total,, euros,852.8
2019,Marco de Canaveses,Município,Total,, euros,886.2
2019,Marinha Grande,Município,Total,, euros,1335.3
2019,Marvão,Município,Total,, euros,799.7
2019,Matosinhos,Município,Total,, euros,1337.7
2019,Mealhada,Município,Total,, euros,1106.8
2019,Mêda,Município,Total,, euros,888.7
2019,Melgaço,Município,Total,, euros,880.9
2019,Mértola,Município,Total,, euros,861.4
2019,Mesão Frio,Município,Total,, euros,886.0
2019,Mira,Município,Total,, euros,942.5
2019,Miranda do Corvo,Município,Total,, euros,881.4
2019,Miranda do Douro,Município,Total,, euros,880.4
2019,Mirandela,Município,Total,, euros,957.8
2019,Mogadouro,Município,Total,, euros,884.7
2019,Moimenta da Beira,Município,Total,, euros,836.0
2019,Moita,Município,Total,, euros,985.1
2019,Monção,Município,Total,, euros,891.6
2019,Monchique,Município,Total,, euros,887.9
2019,Mondim de Basto,Município,Total,, euros,799.7
2019,Monforte,Município,Total,, euros,1020.3
2019,Montalegre,Município,Total,, euros,874.5
2019,Montemor-o-Novo,Município,Total,, euros,973.6
2019,Montemor-o-Velho,Município,Total,, euros,968.7
2019,Montijo,Município,Total,, euros,1027.6
2019,Mora,Município,Total,, euros,981.3
2019,Mortágua,Município,Total,, euros,1037.8
2019,Moura,Município,Total,, euros,935.6
2019,Mourão,Município,Total,, euros,889.0
2019,Murça,Município,Total,, euros,894.5
2019,Murtosa,Município,Total,, euros,924.0
2019,Nazaré,Município,Total,, euros,917.6
2019,Nelas,Município,Total,, euros,1098.2
2019,Nisa,Município,Total,, euros,830.1
2019,Nordeste,Município,Total,, euros,860.8
2019,Óbidos,Município,Total,, euros,1008.1
2019,Odemira,Município,Total,, euros,892.9
2019,Odivelas,Município,Total,, euros,987.2
2019,Oeiras,Município,Total,, euros,1748.2
2019,Oleiros,Município,Total,, euros,945.9
2019,Olhão,Município,Total,, euros,960.0
2019,Oliveira de Azeméis,Município,Total,, euros,1145.8
2019,Oliveira de Frades,Município,Total,, euros,1155.7
2019,Oliveira do Bairro,Município,Total,, euros,1047.8
2019,Oliveira do Hospital,Município,Total,, euros,902.5
2019,Ourém,Município,Total,, euros,1029.4
2019,Ourique,Município,Total,, euros,892.7
2019,Ovar,Município,Total,, euros,1074.0
2019,Paços de Ferreira,Município,Total,, euros,886.7
2019,Palmela,Município,Total,, euros,1408.9
2019,Pampilhosa da Serra,Município,Total,, euros,857.2
2019,Paredes,Município,Total,, euros,919.4
2019,Paredes de Coura,Município,Total,, euros,954.2
2019,Pedrógão Grande,Município,Total,, euros,883.8
2019,Penacova,Município,Total,, euros,979.1
2019,Penafiel,Município,Total,, euros,975.4
