Model,Test R²,Test R² (std),Test RMSE,Test MAE,Train R²,Overfit Gap
gbm,0.6254558647438242,0.08898112672942747,0.33977830572128526,0.2604664787505738,0.9579671394606519,0.33251127471682773
elasticnet,0.3483367543640471,0.1005565635139954,0.4513482338971587,0.33711013816856283,0.45127387746882686,0.10293712310477976
ridge,0.30367341538698867,0.10969770958089377,0.46598303113001666,0.34945670913617616,0.5586541191883481,0.2549807038013594
lasso,0.27408017647894206,0.12427692579711344,0.47606367692205875,0.3559619960278136,0.3877100217929349,0.11362984531399284
linear,-0.019694205427242782,0.5884938168303089,0.5446808533869845,0.3797837441891926,0.5588698077186376,0.5785640131458804
